"Name","Address","Description","Longitude","Latitude","TimeStamp","TimeSpan:begin","TimeSpan:end","GettyID",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"G&ouml;rlitz","G&ouml;rlitz","G&ouml;rlitz (Geburtsort von Elias Hutter)","+014.988333","+051.155000","1553","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"G&ouml;rlitz","G&ouml;rlitz","G&ouml;rlitz (Geburtsort von Elias Hutter)","+014.988333","+051.155000","1553","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"G&ouml;rlitz","G&ouml;rlitz","G&ouml;rlitz (Geburtsort von Elias Hutter)","+014.988333","+051.155000","1553","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Edderitz","Edderitz","Edderitz (Geburtsort von Johann Arndt)","+011.936944","+051.699166","1555","","",""
"Quedlinburg","Quedlinburg","Quedlinburg (Geburtsort von Johann Gerhard)","+011.150059","+051.788429","1582","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Edderitz","Edderitz","Edderitz (Geburtsort von Johann Arndt)","+011.936944","+051.699166","1555","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Gubbio","Gubbio","Gubbio (Geburtsort von Tommaso Bozio)","","","","","",""
"Florenz","Florenz","Florenz (Geburtsort von Niccolò Machiavelli)","+011.250000","+043.766669","1469","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Heusden (Nordbrabant)","Heusden (Nordbrabant)","Heusden (Nordbrabant) (Geburtsort von Godescalcus Stewechius)","","","1551","","",""
"Br&uuml;gge","Br&uuml;gge","Br&uuml;gge (Geburtsort von Franciscus Modius)","+003.224240","+051.208919","1556","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Fregenal de la Sierra","Fregenal de la Sierra","Fregenal de la Sierra (Geburtsort von Benito Arias Montano)","-006.653699","+038.169220","1527","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Fregenal de la Sierra","Fregenal de la Sierra","Fregenal de la Sierra (Geburtsort von Benito Arias Montano)","-006.653699","+038.169220","1527","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Mirandola","Mirandola","Mirandola (Geburtsort von Giovanni Pico della Mirandola)","+011.066200","+044.886769","1463","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Schleid-Motzlar","Schleid-Motzlar","Schleid-Motzlar (Geburtsort von Conrad Lautenbach)","+009.965249","+050.679330","1534","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Helmstedt","Helmstedt","Helmstedt (Sterbeort von Valentin Schindler)","+011.009850","+052.227899","1604","","",""
"Hanau","Hanau","Hanau (Wirkungsort von Walter Keuchen)","+008.914180","+050.134230","","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Annaberg (Erzgebirge)","Annaberg (Erzgebirge)","Annaberg (Erzgebirge) (Geburtsort von Erasmus Sarcerius)","+013.005000","+050.578611","1501","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Dillenburg/Nassau","Dillenburg/Nassau","Dillenburg/Nassau (Geburtsort von Wilhelm Zepper)","","","","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Esbeck (Lippstadt)","Esbeck (Lippstadt)","Esbeck (Lippstadt) (Geburtsort von Justus Gesenius)","","","1601","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Esbeck (Lippstadt)","Esbeck (Lippstadt)","Esbeck (Lippstadt) (Geburtsort von Justus Gesenius)","","","1601","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Esbeck (Lippstadt)","Esbeck (Lippstadt)","Esbeck (Lippstadt) (Geburtsort von Justus Gesenius)","","","1601","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Oropesa","Oropesa","Oropesa (Geburtsort von Gabriel Alvarez)","","","1582","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Oropesa","Oropesa","Oropesa (Geburtsort von Gabriel Alvarez)","","","1582","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"L&ouml;wen","L&ouml;wen","L&ouml;wen (Wirkungsort von Cornelius a Lapide)","+004.700929","+050.879590","","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Dresden","Dresden","Dresden (Geburtsort von Friedrich Balduin)","+013.738319","+051.050890","1575","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Dresden","Dresden","Dresden (Geburtsort von Friedrich Balduin)","+013.738319","+051.050890","1575","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Gorinchem","Gorinchem","Gorinchem (Geburtsort von Wilhelm Estius)","+004.972430","+051.836520","1542","","",""
"K&ouml;ln","K&ouml;ln","K&ouml;ln (Sterbeort von Jakob Merlo-Horstius)","+006.950000","+050.933333","1644","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Gorinchem","Gorinchem","Gorinchem (Geburtsort von Wilhelm Estius)","+004.972430","+051.836520","1542","","",""
"K&ouml;ln","K&ouml;ln","K&ouml;ln (Sterbeort von Jakob Merlo-Horstius)","+006.950000","+050.933333","1644","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Hirschberg im Riesengebirge","Hirschberg im Riesengebirge","Hirschberg im Riesengebirge (Geburtsort von Georg Weinrich)","+015.728888","+050.899722","1554","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Hirschberg im Riesengebirge","Hirschberg im Riesengebirge","Hirschberg im Riesengebirge (Geburtsort von Georg Weinrich)","+015.728888","+050.899722","1554","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Wittenberg-Kropst&auml;dt","Wittenberg-Kropst&auml;dt","Wittenberg-Kropst&auml;dt (Geburtsort von Martin Moller)","+012.745499","+051.963070","1547","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Karthago","Karthago","Karthago (Geburtsort von Quintus Septimius Florens Tertullianus)","+010.331609","+036.861080","150","","",""
"Paris","Paris","Paris (Geburtsort von Nicolas Rigault)","+002.348800","+048.853409","1577","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Rom","Rom","Rom (Wirkungsort von Klemens I., Papst)","+012.483900","+041.894739","","","",""
"Herk-de-Stad","Herk-de-Stad","Herk-de-Stad (Geburtsort von Govaart Wendelen)","+005.166360","+050.940130","1580","","",""
"Nîmes","Nîmes","Nîmes (Geburtsort von Jean-Baptiste Cotelier)","+004.349999","+043.833329","1627","","",""
"London","London","London (Geburtsort von Thomas Browne)","-000.125740","+051.508530","1605","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Cifuentes","Cifuentes","Cifuentes (Geburtsort von Gaspar Sánchez)","","","","","",""
"Turin","Turin","Turin (Wirkungsort von Jacques de Fornazeris)","+007.686820","+045.070489","","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Dalmatien","Dalmatien","Dalmatien (Geburtsort von Sophronius Eusebius Hieronymus)","","","345","","",""
"Cartagena","Cartagena","Cartagena (Geburtsort von Isidorus, Hispalensis)","-000.986230","+037.605119","560","","",""
"Regensburg","Regensburg","Regensburg (Sterbeort von Honorius, Augustodunensis)","+012.095560","+049.015000","1154","","",""
"Gent","Gent","Gent (Geburtsort von Heinrich, von Gent)","+003.716670","+051.049999","1217","","",""
"Br&uuml;ssel","Br&uuml;ssel","Br&uuml;ssel (Geburtsort von Aubert Le Mire)","+004.348611","+050.850277","1573","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Br&uuml;ssel","Br&uuml;ssel","Br&uuml;ssel (Geburtsort von Aubertus van den Eede)","+004.348611","+050.850277","1603","","",""
"Br&uuml;ssel","Br&uuml;ssel","Br&uuml;ssel (Geburtsort von Aubert Le Mire)","+004.348611","+050.850277","1573","","",""
"Dalmatien","Dalmatien","Dalmatien (Geburtsort von Sophronius Eusebius Hieronymus)","","","345","","",""
"Cartagena","Cartagena","Cartagena (Geburtsort von Isidorus, Hispalensis)","-000.986230","+037.605119","560","","",""
"Regensburg","Regensburg","Regensburg (Sterbeort von Honorius, Augustodunensis)","+012.095560","+049.015000","1154","","",""
"Gent","Gent","Gent (Geburtsort von Heinrich, von Gent)","+003.716670","+051.049999","1217","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Bielefeld","Bielefeld","Bielefeld (Geburtsort von Jodocus Coccius)","+008.533333","+052.333330","","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Bielefeld","Bielefeld","Bielefeld (Geburtsort von Jodocus Coccius)","+008.533333","+052.333330","","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"L&ouml;wen","L&ouml;wen","L&ouml;wen (Wirkungsort von Cornelius a Lapide)","+004.700929","+050.879590","","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Riom","Riom","Riom (Geburtsort von Jacques Sirmond)","","","","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Verona","Verona","Verona (Geburtsort von Luigi Novarini)","","","","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Ingelfingen","Ingelfingen","Ingelfingen (Geburtsort von David Chytr&auml;us)","+009.653029","+049.300280","1531","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Ornans","Ornans","Ornans (Geburtsort von Claude Clément)","+006.143060","+047.107489","1594","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Eisleben","Eisleben","Eisleben (Geburtsort von Martin Luther)","+011.548333","+051.527500","1483","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Eisleben","Eisleben","Eisleben (Geburtsort von Martin Luther)","+011.548333","+051.527500","1483","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Eisleben","Eisleben","Eisleben (Geburtsort von Martin Luther)","+011.548333","+051.527500","1483","","",""
"Landshut","Landshut","Landshut (Geburtsort von Georg Lemberger)","+012.150000","+048.533329","1495","","",""
"Kronach","Kronach","Kronach (Geburtsort von Lucas Cranach)","+011.333055","+050.239444","1472","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Eisleben","Eisleben","Eisleben (Geburtsort von Martin Luther)","+011.548333","+051.527500","1483","","",""
"Kronach","Kronach","Kronach (Geburtsort von Lucas Cranach)","+011.333055","+050.239444","1472","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Eisleben","Eisleben","Eisleben (Geburtsort von Martin Luther)","+011.548333","+051.527500","1483","","",""
"Kronach","Kronach","Kronach (Geburtsort von Lucas Cranach)","+011.333055","+050.239444","1472","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Weil der Stadt","Weil der Stadt","Weil der Stadt (Geburtsort von Johannes Brenz)","+008.871760","+048.749530","1499","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Annaberg (Erzgebirge)","Annaberg (Erzgebirge)","Annaberg (Erzgebirge) (Geburtsort von Erasmus Sarcerius)","+013.005000","+050.578611","1501","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Annaberg (Erzgebirge)","Annaberg (Erzgebirge)","Annaberg (Erzgebirge) (Geburtsort von Erasmus Sarcerius)","+013.005000","+050.578611","1501","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Annaberg (Erzgebirge)","Annaberg (Erzgebirge)","Annaberg (Erzgebirge) (Geburtsort von Erasmus Sarcerius)","+013.005000","+050.578611","1501","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Annaberg (Erzgebirge)","Annaberg (Erzgebirge)","Annaberg (Erzgebirge) (Geburtsort von Erasmus Sarcerius)","+013.005000","+050.578611","1501","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Holzminden","Holzminden","Holzminden (Sterbeort von Christian Heinrich Behm)","+009.445499","+051.827979","1740","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
"Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region)","Frankfurt (Oder) (Region) (Geburtsort von Gottlieb Samuel Treuer)","","","1683","","",""
